status	image	output	message	updated_at
Done	exterior/04_gedung-highend-exterior-1765358345655-3.jpg	clean-images/exterior/04_gedung-highend-exterior-1765358345655-3.jpg	Watermark removed	2026-06-27T08:40:55+07:00
Done	exterior/04_gedung-kharisma-exterior-1692679124048-2.jpg	clean-images/exterior/04_gedung-kharisma-exterior-1692679124048-2.jpg	Watermark removed	2026-06-26T20:59:04+07:00
Done	exterior/04_gedung-pemuda-7-exterior-1721097104884-3.jpg	clean-images/exterior/04_gedung-pemuda-7-exterior-1721097104884-3.jpg	Watermark removed	2026-06-26T20:59:16+07:00
Done	exterior/04_gedung-setiabudi-one-exterior-1689664310109-0.jpg	clean-images/exterior/04_gedung-setiabudi-one-exterior-1689664310109-0.jpg	Watermark removed	2026-06-26T21:05:49+07:00
Done	exterior/04_graha-kirana-exterior-1680488406767-1.jpg	clean-images/exterior/04_graha-kirana-exterior-1680488406767-1.jpg	Watermark removed	2026-06-27T08:39:50+07:00
Done	exterior/04_graha-mandiri-exterior-1677204059319-0.jpg	clean-images/exterior/04_graha-mandiri-exterior-1677204059319-0.jpg	Watermark removed	2026-06-27T08:41:59+07:00
Done	exterior/04_graha-mir-exterior-1681180673277-0.jpg	clean-images/exterior/04_graha-mir-exterior-1681180673277-0.jpg	Watermark removed	2026-06-26T21:00:21+07:00
Done	exterior/04_graha-mustika-ratu-exterior-1690353413200-0.jpg	clean-images/exterior/04_graha-mustika-ratu-exterior-1690353413200-0.jpg	Watermark removed	2026-06-26T21:00:32+07:00
Done	exterior/04_harton-tower-exterior-1680491695440-0.jpg	clean-images/exterior/04_harton-tower-exterior-1680491695440-0.jpg	Watermark removed	2026-06-27T19:12:47+07:00
Done	exterior/04_hwa-tower-exterior-1692589344419-0.jpg	clean-images/exterior/04_hwa-tower-exterior-1692589344419-0.jpg	Watermark removed	2026-06-26T21:00:58+07:00
Done	exterior/04_is-plaza-exterior-1680488272820-1.jpg	clean-images/exterior/04_is-plaza-exterior-1680488272820-1.jpg	Watermark removed	2026-06-27T13:50:04+07:00
Done	exterior/04_jakarta-box-tower-exterior-1670315380761-1.jpg	clean-images/exterior/04_jakarta-box-tower-exterior-1670315380761-1.jpg	Watermark removed	2026-06-26T21:00:21+07:00
Done	exterior/04_kino-office-tower-exterior-1676949102964-1.jpg	clean-images/exterior/04_kino-office-tower-exterior-1676949102964-1.jpg	Watermark removed	2026-06-27T18:46:21+07:00
Done	exterior/04_lippo-thamrin-exterior-1670312693930-0.jpg	clean-images/exterior/04_lippo-thamrin-exterior-1670312693930-0.jpg	Watermark removed	2026-06-26T21:02:49+07:00
Done	exterior/04_lippo-tower-holland-village-exterior-1689658558142-3.jpg	clean-images/exterior/04_lippo-tower-holland-village-exterior-1689658558142-3.jpg	Watermark removed	2026-06-26T21:03:49+07:00
Done	exterior/04_lumina-tower-exterior-1690514065172-4.jpg	clean-images/exterior/04_lumina-tower-exterior-1690514065172-4.jpg	Watermark removed	2026-06-27T08:39:11+07:00
Done	exterior/04_mayapada-tower-1-exterior-1690432365122-3.jpg	clean-images/exterior/04_mayapada-tower-1-exterior-1690432365122-3.jpg	Watermark removed	2026-06-26T21:04:22+07:00
Done	exterior/04_mayapada-tower-2-exterior-1689587284613-0.jpg	clean-images/exterior/04_mayapada-tower-2-exterior-1689587284613-0.jpg	Watermark removed	2026-06-27T08:41:10+07:00
Done	exterior/04_menara-brilian-exterior-1690444064823-3.jpg	clean-images/exterior/04_menara-brilian-exterior-1690444064823-3.jpg	Watermark removed	2026-06-26T21:01:56+07:00
Done	exterior/04_menara-pertiwi-exterior-1670811593530-0.jpg	clean-images/exterior/04_menara-pertiwi-exterior-1670811593530-0.jpg	Watermark removed	2026-06-27T18:47:16+07:00
Done	exterior/04_menara-ravindo-exterior-1676259815878-2.jpg	clean-images/exterior/04_menara-ravindo-exterior-1676259815878-2.jpg	Watermark removed	2026-06-26T21:02:47+07:00
Done	exterior/04_menara-salemba-exterior-1680488026679-1.jpg	clean-images/exterior/04_menara-salemba-exterior-1680488026679-1.jpg	Watermark removed	2026-06-26T21:03:53+07:00
Done	exterior/04_millenium-centennial-center-exterior-1670319548781-1.jpg	clean-images/exterior/04_millenium-centennial-center-exterior-1670319548781-1.jpg	Watermark removed	2026-06-27T08:40:00+07:00
Done	exterior/04_mnc-tower-exterior-1667360978099-0.jpg	clean-images/exterior/04_mnc-tower-exterior-1667360978099-0.jpg	Watermark removed	2026-06-26T21:03:14+07:00
Done	exterior/04_office-8-exterior-1689588252839-0.jpg	clean-images/exterior/04_office-8-exterior-1689588252839-0.jpg	Watermark removed	2026-06-26T21:05:22+07:00
Done	exterior/04_oil-center-building-exterior-1675936797253-1.jpg	clean-images/exterior/04_oil-center-building-exterior-1675936797253-1.jpg	Watermark removed	2026-06-26T21:04:07+07:00
Done	exterior/04_rni-exterior-1690433942154-2.jpg	clean-images/exterior/04_rni-exterior-1690433942154-2.jpg	Watermark removed	2026-06-27T08:40:33+07:00
Done	exterior/04_sctv-tower-exterior-1690441355105-3.jpg	clean-images/exterior/04_sctv-tower-exterior-1690441355105-3.jpg	Watermark removed	2026-06-26T21:05:19+07:00
Done	exterior/04_seyeon-building-exterior-1693213146740-3.jpg	clean-images/exterior/04_seyeon-building-exterior-1693213146740-3.jpg	Watermark removed	2026-06-27T08:40:54+07:00
Done	exterior/04_sinarmas-land-plaza-menara-1-exterior-1690532791569-4.jpg	clean-images/exterior/04_sinarmas-land-plaza-menara-1-exterior-1690532791569-4.jpg	Watermark removed	2026-06-26T21:04:41+07:00
Done	exterior/04_sinarmas-land-plaza-menara-2-exterior-1690534774543-2.jpg	clean-images/exterior/04_sinarmas-land-plaza-menara-2-exterior-1690534774543-2.jpg	Watermark removed	2026-06-27T08:41:26+07:00
Done	exterior/04_sinarmas-land-plaza-menara-3-exterior-1690510521928-1.jpg	clean-images/exterior/04_sinarmas-land-plaza-menara-3-exterior-1690510521928-1.jpg	Watermark removed	2026-06-26T21:04:32+07:00
Done	exterior/04_soho-capital-exterior-1667358540600-3.jpg	clean-images/exterior/04_soho-capital-exterior-1667358540600-3.jpg	Watermark removed	2026-06-26T21:06:38+07:00
Done	exterior/04_sona-topas-tower-exterior-1690449140018-1.jpg	clean-images/exterior/04_sona-topas-tower-exterior-1690449140018-1.jpg	Watermark removed	2026-06-26T21:10:30+07:00
Done	exterior/04_synergy-building-exterior-1677470114069-1.jpg	clean-images/exterior/04_synergy-building-exterior-1677470114069-1.jpg	Watermark removed	2026-06-26T21:06:25+07:00
Done	exterior/04_t-tower-exterior-1689586173821-1.jpg	clean-images/exterior/04_t-tower-exterior-1689586173821-1.jpg	Watermark removed	2026-06-26T21:08:26+07:00
Done	exterior/04_the-garden-center-exterior-1762497689469-1.jpg	clean-images/exterior/04_the-garden-center-exterior-1762497689469-1.jpg	Watermark removed	2026-06-27T08:40:37+07:00
Done	exterior/04_the-mahitala-exterior-1677470427654-1.jpg	clean-images/exterior/04_the-mahitala-exterior-1677470427654-1.jpg	Watermark removed	2026-06-26T21:06:16+07:00
Done	exterior/04_the-tower-exterior-1675915276445-3.jpg	clean-images/exterior/04_the-tower-exterior-1675915276445-3.jpg	Watermark removed	2026-06-26T21:06:20+07:00
Done	exterior/04_wisma-barito-pacific-ii-exterior-1670211256505-0.jpg	clean-images/exterior/04_wisma-barito-pacific-ii-exterior-1670211256505-0.jpg	Watermark removed	2026-06-26T21:24:33+07:00
Done	exterior/04_wisma-mandiri-exterior-1675934516256-0.jpg	clean-images/exterior/04_wisma-mandiri-exterior-1675934516256-0.jpg	Watermark removed	2026-06-26T21:06:49+07:00
Done	exterior/04_world-capital-tower-exterior-1670322377125-1.jpg	clean-images/exterior/04_world-capital-tower-exterior-1670322377125-1.jpg	Watermark removed	2026-06-27T08:44:47+07:00
Done	exterior/05_-maritime-tower-exterior-1690519302980-4.jpg	clean-images/exterior/05_-maritime-tower-exterior-1690519302980-4.jpg	Watermark removed	2026-06-26T21:40:13+07:00
Done	exterior/05_100_graha-cimb-niaga-graha-cimb-niaga_20171212073255_46062.jpg	clean-images/exterior/05_100_graha-cimb-niaga-graha-cimb-niaga_20171212073255_46062.jpg	Watermark removed	2026-06-26T21:08:59+07:00
Done	exterior/05_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20160914044048_19988.jpg	clean-images/exterior/05_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20160914044048_19988.jpg	Watermark removed	2026-06-26T21:08:49+07:00
Done	exterior/05_102_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-2_20160914044052_72749.jpg	clean-images/exterior/05_102_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-2_20160914044052_72749.jpg	Watermark removed	2026-06-26T21:07:05+07:00
Done	exterior/05_10_menara-bidakara-menara-bidakara-2_20170125084935_67324.jpg	clean-images/exterior/05_10_menara-bidakara-menara-bidakara-2_20170125084935_67324.jpg	Watermark removed	2026-06-26T21:08:09+07:00
Done	exterior/05_122_sahid-sudirman-center-sahid-sudirman-center_20160914044532_51213.JPG	clean-images/exterior/05_122_sahid-sudirman-center-sahid-sudirman-center_20160914044532_51213.JPG	Watermark removed	2026-06-27T08:41:30+07:00
Done	exterior/05_128_sequis-center-sequis-center_20180416015528_23749.jpg	clean-images/exterior/05_128_sequis-center-sequis-center_20180416015528_23749.jpg	Watermark removed	2026-06-27T08:43:49+07:00
Done	exterior/05_130_sudirman-plaza-indofood-tower_20160914044645_92503.jpg	clean-images/exterior/05_130_sudirman-plaza-indofood-tower_20160914044645_92503.jpg	Watermark removed	2026-06-26T21:21:04+07:00
Done	exterior/05_131_sudirman-plaza-plaza-marein_20160915070610_73598.jpg	clean-images/exterior/05_131_sudirman-plaza-plaza-marein_20160915070610_73598.jpg	Watermark removed	2026-06-26T21:08:27+07:00
Done	exterior/05_14_menara-mulia-menara-mulia_20160914044256_87622.jpg	clean-images/exterior/05_14_menara-mulia-menara-mulia_20160914044256_87622.jpg	Watermark removed	2026-06-26T21:11:01+07:00
Done	exterior/05_153_plaza-permata-plaza-permata_20180413100204_31581.jpg	clean-images/exterior/05_153_plaza-permata-plaza-permata_20180413100204_31581.jpg	Watermark removed	2026-06-26T21:08:57+07:00
Done	exterior/05_158_the-city-tower-the-city-tower_20160914044708_11596.jpg	clean-images/exterior/05_158_the-city-tower-the-city-tower_20160914044708_11596.jpg	Watermark removed	2026-06-26T21:09:04+07:00
Done	exterior/05_162_wisma-nusantara-wisma-nusantara_20180413084851_74455.jpg	clean-images/exterior/05_162_wisma-nusantara-wisma-nusantara_20180413084851_74455.jpg	Watermark removed	2026-06-26T21:09:37+07:00
Done	exterior/05_165_gallery-west-gallery-west_20171212072234_75380.jpg	clean-images/exterior/05_165_gallery-west-gallery-west_20171212072234_75380.jpg	Watermark removed	2026-06-27T18:49:00+07:00
Done	exterior/05_170_apl-tower-apl-tower_20160914043705_49569.JPG	clean-images/exterior/05_170_apl-tower-apl-tower_20160914043705_49569.JPG	Watermark removed	2026-06-27T08:42:04+07:00
Done	exterior/05_171_gedung-total-gedung-total_20170217112022_12265.jpg	clean-images/exterior/05_171_gedung-total-gedung-total_20170217112022_12265.jpg	Watermark removed	2026-06-27T08:43:03+07:00
Done	exterior/05_172_grand-slipi-tower-grand-slipi-tower_20171212073511_58265.jpg	clean-images/exterior/05_172_grand-slipi-tower-grand-slipi-tower_20171212073511_58265.jpg	Watermark removed	2026-06-26T21:10:23+07:00
Done	exterior/05_173_menara-citicon-menara-citicon_20160914044219_66045.JPG	clean-images/exterior/05_173_menara-citicon-menara-citicon_20160914044219_66045.JPG	Watermark removed	2026-06-27T08:42:54+07:00
Done	exterior/05_176_wisma-77-wisma-77-tower-1_20160914044744_64950.JPG	clean-images/exterior/05_176_wisma-77-wisma-77-tower-1_20160914044744_64950.JPG	Watermark removed	2026-06-27T20:01:22+07:00
Done	exterior/05_177_wisma-slipi-wisma-slipi_20160914044837_96217.JPG	clean-images/exterior/05_177_wisma-slipi-wisma-slipi_20160914044837_96217.JPG	Watermark removed	2026-06-26T21:11:25+07:00
Done	exterior/05_178_graha-sentana-graha-sentana_20210107042710_18207.jpg	clean-images/exterior/05_178_graha-sentana-graha-sentana_20210107042710_18207.jpg	Watermark removed	2026-06-26T21:11:37+07:00
Done	exterior/05_199_18-office-park-18-office-park_20160914043655_41618.JPG	clean-images/exterior/05_199_18-office-park-18-office-park_20160914043655_41618.JPG	Watermark removed	2026-06-27T13:39:36+07:00
Done	exterior/05_19_wisma-mulia-2-wisma-mulia-2_20160914044822_54991.JPG	clean-images/exterior/05_19_wisma-mulia-2-wisma-mulia-2_20160914044822_54991.JPG	Watermark removed	2026-06-26T21:11:52+07:00
Done	exterior/05_1_capital-place-capital-place_20160914043746_36896.JPG	clean-images/exterior/05_1_capital-place-capital-place_20160914043746_36896.JPG	Watermark removed	2026-06-26T21:11:14+07:00
Done	exterior/05_200_ad-premier-ad-premier_20160914043658_11402.JPG	clean-images/exterior/05_200_ad-premier-ad-premier_20160914043658_11402.JPG	Watermark removed	2026-06-27T08:43:21+07:00
Done	exterior/05_201_alamanda-tower-alamanda-tower_20160914043711_68866.jpg	clean-images/exterior/05_201_alamanda-tower-alamanda-tower_20160914043711_68866.jpg	Watermark removed	2026-06-27T08:44:20+07:00
Done	exterior/05_203_beltway-office-park-beltway-office-park-tower-a_20160914043736_33188.JPG	clean-images/exterior/05_203_beltway-office-park-beltway-office-park-tower-a_20160914043736_33188.JPG	Watermark removed	2026-06-26T21:11:51+07:00
Done	exterior/05_204_beltway-office-park-beltway-office-park-tower-b_20160914043739_49784.jpg	clean-images/exterior/05_204_beltway-office-park-beltway-office-park-tower-b_20160914043739_49784.jpg	Watermark removed	2026-06-26T21:12:02+07:00
Done	exterior/05_205_beltway-office-park-beltway-office-park-tower-c_20180831081346_73062.jpg	clean-images/exterior/05_205_beltway-office-park-beltway-office-park-tower-c_20180831081346_73062.jpg	Watermark removed	2026-06-27T08:43:24+07:00
Done	exterior/05_207_gedung-ventura-gedung-ventura_20160914043932_93656.jpg	clean-images/exterior/05_207_gedung-ventura-gedung-ventura_20160914043932_93656.jpg	Watermark removed	2026-06-26T21:14:53+07:00
Done	exterior/05_208_gkm-tower-gkm-tower_20160914043833_16923.JPG	clean-images/exterior/05_208_gkm-tower-gkm-tower_20160914043833_16923.JPG	Watermark removed	2026-06-26T21:12:53+07:00
Done	exterior/05_211_wisma-mra-wisma-mra_20160914044813_72328.JPG	clean-images/exterior/05_211_wisma-mra-wisma-mra_20160914044813_72328.JPG	Watermark removed	2026-06-27T08:43:58+07:00
Done	exterior/05_215_manhattan-square-manhattan-square-tower-1_20160914044140_54220.JPG	clean-images/exterior/05_215_manhattan-square-manhattan-square-tower-1_20160914044140_54220.JPG	Watermark removed	2026-06-27T13:36:55+07:00
Done	exterior/05_217_menara-citibank-pondok-indah-menara-citibank-pondok-indah_20170512044741_67490.jpg	clean-images/exterior/05_217_menara-citibank-pondok-indah-menara-citibank-pondok-indah_20170512044741_67490.jpg	Watermark removed	2026-06-27T08:45:57+07:00
Done	exterior/05_218_metropolitan-tower-metropolitan-tower_20160914044319_78186.JPG	clean-images/exterior/05_218_metropolitan-tower-metropolitan-tower_20160914044319_78186.JPG	Watermark removed	2026-06-27T08:50:14+07:00
Done	exterior/05_21_the-city-center-batavia-city-the-city-center-tower-1_20160914063350_62339.jpg	clean-images/exterior/05_21_the-city-center-batavia-city-the-city-center-tower-1_20160914063350_62339.jpg	Watermark removed	2026-06-26T21:14:44+07:00
Done	exterior/05_224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044424_75675.JPG	clean-images/exterior/05_224_perkantoran-hijau-arkadia-arkadia-tower-d_20160914044424_75675.JPG	Watermark removed	2026-06-26T21:14:10+07:00
Done	exterior/05_227_phe-tower-phe-tower_20160914044351_51294.JPG	clean-images/exterior/05_227_phe-tower-phe-tower_20160914044351_51294.JPG	Watermark removed	2026-06-26T21:14:11+07:00
Done	exterior/05_229_plaza-aminta-plaza-aminta_20160914044452_44338.jpg	clean-images/exterior/05_229_plaza-aminta-plaza-aminta_20160914044452_44338.jpg	Watermark removed	2026-06-26T21:14:26+07:00
Done	exterior/05_230_plaza-oleos-plaza-oleos_20160914044501_39139.JPG	clean-images/exterior/05_230_plaza-oleos-plaza-oleos_20160914044501_39139.JPG	Watermark removed	2026-06-26T21:14:06+07:00
Done	exterior/05_233_ratu-prabu-ratu-prabu-1_20160914044520_78469.JPG	clean-images/exterior/05_233_ratu-prabu-ratu-prabu-1_20160914044520_78469.JPG	Watermark removed	2026-06-26T21:14:46+07:00
Done	exterior/05_239_sovereign-plaza-sovereign-plaza_20160914044632_96266.JPG	clean-images/exterior/05_239_sovereign-plaza-sovereign-plaza_20160914044632_96266.JPG	Watermark removed	2026-06-26T21:16:30+07:00
Done	exterior/05_240_talavera-talavera-office-park_20180130072029_82187.jpg	clean-images/exterior/05_240_talavera-talavera-office-park_20180130072029_82187.jpg	Watermark removed	2026-06-26T21:14:59+07:00
Done	exterior/05_242_the-ceo-the-ceo_20160914044705_87799.jpg	clean-images/exterior/05_242_the-ceo-the-ceo_20160914044705_87799.jpg	Watermark removed	2026-06-26T21:16:14+07:00
Done	exterior/05_245_wisma-raharja-wisma-raharja_20160914044830_64555.JPG	clean-images/exterior/05_245_wisma-raharja-wisma-raharja_20160914044830_64555.JPG	Watermark removed	2026-06-27T08:45:56+07:00
Done	exterior/05_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20161020044842_39155.jpg	clean-images/exterior/05_26_arrtu-agro-nusantara-ex-graha-mip-arrtu-agro-nusantara_20161020044842_39155.jpg	Watermark removed	2026-06-27T08:45:27+07:00
Done	exterior/05_275_graha-rekso-graha-rekso_20160914044014_95505.jpg	clean-images/exterior/05_275_graha-rekso-graha-rekso_20160914044014_95505.jpg	Watermark removed	2026-06-27T18:49:58+07:00
Done	exterior/05_27_atrium-mulia-atrium-mulia_20160914043725_50655.jpg	clean-images/exterior/05_27_atrium-mulia-atrium-mulia_20160914043725_50655.jpg	Watermark removed	2026-06-26T21:17:56+07:00
Done	exterior/05_285_ciputra-world-2-ciputra-world-2_20160914043813_14595.jpg	clean-images/exterior/05_285_ciputra-world-2-ciputra-world-2_20160914043813_14595.jpg	Watermark removed	2026-06-26T21:18:27+07:00
Done	exterior/05_288_district-8-prosperity-tower_20180416033413_36766.jpg	clean-images/exterior/05_288_district-8-prosperity-tower_20180416033413_36766.jpg	Watermark removed	2026-06-26T21:16:58+07:00
Done	exterior/05_289_district-8-treasury-tower_20180926065459_67651.jpg	clean-images/exterior/05_289_district-8-treasury-tower_20180926065459_67651.jpg	Watermark removed	2026-06-26T21:17:38+07:00
